Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Echo,$15M,Seed,secure cloud infrastructure,https://vcnewsdaily.com/echo-software/venture-capital-funding/sgvccjchkq,"Notable Capital, Hyperwise Ventures, SVCI",other,VC News Daily,2025-08-01
Augmodo,$37.5M,Series A,Retail inventory management,https://vcnewsdaily.com/augmodo/venture-capital-funding/skqxmrhhgn,"TQ Ventures, Lerer Hippeau, NewFare, WIN, Interlace, Arena Holdings, Jefferson River Capital",commerce,VC News Daily,2025-08-01
fal,$125M,Series C,Generative AI media,https://vcnewsdaily.com/fal/venture-capital-funding/xhtmnjqhwn,"Salesforce Ventures, Shopify Ventures, Bessemer Venture Partners, Kindred Ventures, Andreessen Horowitz (a16z), Notable Capital, First Round Capital, Unusual Ventures and Village Global",other,VC News Daily,2025-08-01
AIRIA,,Seed,real-time spatial intelligence,https://vcnewsdaily.com/airia/venture-capital-funding/ylkfzmcdby,Counterview Capital and Fulcrum Venture Group,other,VC News Daily,2025-08-01
Anaconda,$150M,Series C,AI operating system,,"InsightPartners, MubadalaCapital",other,Fortune Term Sheet,2025-08-01
SAFE,$70M,Series C,Cyber Artificial General Intelligence,,"AvataarVentures, SIG Venture Capital, NextEquityPartners, Prosperity7Ventures, and existing investors",other,Fortune Term Sheet,2025-08-01
QI Tech,$63M,Series B extension,financial infrastructure,,GeneralAtlantic,fintech,Fortune Term Sheet,2025-08-01
Good Job Games,$60M,Series A,mobile games,,"Menlo Ventures, Anthos Capital, Bessemer Venture Partners",other,Fortune Term Sheet,2025-08-01
Wallarm,$55M,Series C,API and AI security,,TobaCapital,other,Fortune Term Sheet,2025-08-01
Cline,$32M,Seed and Series A,AI coding,,"Emergence Capital, PaceCapital, 1984Ventures, EssenceVC, CoxExponential, and others",other,Fortune Term Sheet,2025-08-01
Stable,$28M,Seed,Stablecoin Blockchain,,"Bitfinex, Hack VC, Franklin Templeton, CastleIslandVentures, eGirl Capital, Bybit-Mirana, and others",fintech,Fortune Term Sheet,2025-08-01
Sava,$19M,Series A,Preventative health,,"BaldertonCapital, PentlandVentures, NorrskenVC, JamJarInvestments",healthcare,Fortune Term Sheet,2025-08-01
Knit,$16.1M,Series A,consumer market research,,"Sound Ventures, GFTVentures, SiliconRoadVentures, OsageVentures, Rise of the Rest",other,Fortune Term Sheet,2025-08-01
DeepCogito,$13M,Series A,Superintelligence development,,Benchmark,other,Fortune Term Sheet,2025-08-01
Planted Solar,$12M,Series Unknown,Solar energy deployment,,"Piva Capital, BreakthroughEnergy Ventures, KhoslaVentures, Team Builder Ventures",other,Fortune Term Sheet,2025-08-01
TACEO,$5.5M,Seed,Secure encrypted data computation,,"ArchetypeVC, a16zCSX, Cyber.Fund, A.Capital Ventures, Polymorphic, and angel investors",Other,Fortune Term Sheet,2025-08-01
Pensero,$5M,Seed,Developer intelligence,,"MightyCapital, ICONIQ Capital",other,Fortune Term Sheet,2025-08-01
FloVision Solutions,$8.7M,Series A,AI-powered protein production,https://vcnewsdaily.com/flovision-solutions/venture-capital-funding/qtlqvcxgph,"Insight Partners, Serra Ventures, SOSV, and Rockstart",other,VC News Daily,2025-08-01
Oxide Computer Company,$100M,Series B,on-prem cloud computing,https://vcnewsdaily.com/oxide-computer-company/venture-capital-funding/pjhkczxhdh,"Thomas Tull's US Innovative Technology Fund (USIT), and all existing investors",other,VC News Daily,2025-08-01
Prophet Security,$30M,Series A,AI-powered cybersecurity,https://vcnewsdaily.com/prophet-security/venture-capital-funding/ktpnqbmgvd,"Accel, Bain Capital Ventures",other,VC News Daily,2025-08-01
Motive,$150M,Series B,fleet management,https://vcnewsdaily.com/motive/venture-capital-funding/gktvsymwgb,"Kleiner Perkins, AllianceBernstein",fintech,VC News Daily,2025-08-01
Observe,$156M,Series C,AI-powered observability,https://vcnewsdaily.com/observe/venture-capital-funding/nyhctxwsyp,"Sutter Hill Ventures, Madrona Ventures, Alumni Ventures, Snowflake Ventures and Capital One Ventures",fintech,VC News Daily,2025-08-01
Promptfooß,$18.4M,Series A,AI security testing,https://vcnewsdaily.com/promptfoo/venture-capital-funding/vnsbfhzkwq,"Insight Partners, Andreessen Horowitz",other,VC News Daily,2025-08-01
lakeFS,$20M,growth,data version control,https://vcnewsdaily.com/lakefs/venture-capital-funding/mscvqwrbwf,"Maor Investments, Dell Technologies Capital, Norwest, Zeev Ventures",other,VC News Daily,2025-08-01
Reveal Technology,$30M,Series B,Defense technology,https://vcnewsdaily.com/reveal-technology/venture-capital-funding/fdbdzqnyqb,"Ballistic Ventures, defy.vc, Booz Allen Ventures, Shield Capital, Next Frontier Capital, Madison Valley Partners",Other,VC News Daily,2025-08-01
PlayerZero,$20M,Series A,AI-powered software development,,"Foundation Capital, Green Bay Ventures",other,Fortune Term Sheet,2025-08-01
C8 Health,$12M,Series A,Practice implementation platform,,"Team8, 10D, VertexVentureIsrael",healthcare,Fortune Term Sheet,2025-08-01
Metaforms,$9M,Series A,AI for market research,,"PeakXVPartners, Nexus Venture Partners, TogetherFund",other,Fortune Term Sheet,2025-08-01
Cyata,$8.5M,Seed,Agentic identity control,,TLVPartners,other,Fortune Term Sheet,2025-08-01
Runloop,$7M,Seed,AI coding agent infrastructure,,"['The General Partnership', 'Blank Ventures']",other,Fortune Term Sheet,2025-08-01
RunReveal,$7M,Seed,Cybersecurity data platform,,"Costanoa, RuntimeVentures, ModernTechnicalFund, OktaVentures, and angel investors",other,Fortune Term Sheet,2025-08-01
Tonic Security,$7M,Seed,Cybersecurity,,"HertzVentures, VeseyVentures, angel investors",other,Fortune Term Sheet,2025-08-01
Caseflood.ai,$3.2M,Seed,Legal AI agent,,"Acquisition.com, Y Combinator, RebelFund, Four Cities Capital, ElevationCapital, AminoCapital, and others",other,Fortune Term Sheet,2025-08-01
Dawnguard,$3M,pre-seed,cybersecurity,,"9900Capital, angel investors",other,Fortune Term Sheet,2025-08-01
Spear AI,Not specified,Seed,maritime artificial intelligence,https://vcnewsdaily.com/spear-ai/venture-capital-funding/fyqtysdzwn,Scare the Bear Capital and Cortical Ventures,other,VC News Daily,2025-08-01
Cascade Space,$5.9M,Seed,space communication systems,https://vcnewsdaily.com/cascade-space/venture-capital-funding/wdstvpthkk,"Nova Threshold, Undeterred Capital, Y Combinator, Night Capital, Olive Capital, Valkyrie Ventures, Karman Ventures, Palm Drive Capital, Garage Capital, TRAC, Aurelia Foundry, Hawktail, MGV.VC, Pioneer Fund, Liquid 2 Ventures, and others",other,VC News Daily,2025-08-01
Queen One,$5.5M,Friends & Family,brand technology platform,https://vcnewsdaily.com/queen-one/venture-capital-funding/qsbtvqpztg,"Charge VC, Inspired Capital, Red Swan Ventures, Prospeq, alongside a group of entrepreneurs, past collaborators, and close supporters",other,VC News Daily,2025-08-01
LegalOn ,$50M,Series E,legal AI for contracting,https://vcnewsdaily.com/legalon-technologies/venture-capital-funding/fxbdmssskf,"Growth Equity at Goldman Sachs Alternatives (Goldman Sachs), World Innovation Lab (WiL), Mori Hamada, Mizuho Bank, and Shoko Chukin",fintech,VC News Daily,2025-08-01
AugustHealth,$29M,Series B,Elderly care EHR,,"Base 10 Partners, GeneralCatalyst, Matrix Partners",healthcare,Fortune Term Sheet,2025-08-08
Tavily,$25M,Series A,AI application search,,"InsightPartners, Alpha Wave Global",other,Fortune Term Sheet,2025-08-08
OrbitalOperations,$8.8M,Seed,Orbital Vehicle Manufacturing,,"InitializedCapital, HarpoonVentures, DTX Ventures, RebelFund, TRACVC, KarmanVentures",other,Fortune Term Sheet,2025-08-08
TranslucentAI,$7M,Seed,AI-powered financial analysis for healthcare,,"NEA, Virtue, FPV, RedesignHealth",fintech,Fortune Term Sheet,2025-08-08
Tracelight,$3.6M,Seed,AI financial modeling,,"ChalfenVentures, AcequiaCapital, Inovo, EF, and angel investors",fintech,Fortune Term Sheet,2025-08-08
OstraSecurity,$2.6M,Series A extension,Managed security services,,"GeneralCatalyst, RallyVentures, JeffCowan (CapitalFour)",other,Fortune Term Sheet,2025-08-08
Grasshopper,$46.6M,Series unknown,Digital banking,https://vcnewsdaily.com/grasshopper/venture-capital-funding/ltrcwqkrln,"Patriot Financial Partners LP, Glendon Capital Management",fintech,VC News Daily,2025-08-08
Lyric Receives $43.5M Series B Financing Round,$43.5M,Series B,supply chain optimization,https://vcnewsdaily.com/lyric/venture-capital-funding/ptpycrpgsg,"Insight Partners, Primary Venture Partners, Permanent Capital Ventures, VMG Partners, PSP Growth and NewBuild Venture Capital",commerce,VC News Daily,2025-08-08
Clay,$100M,Series C,AI-powered GTM,https://vcnewsdaily.com/clay/venture-capital-funding/yvnvbtlsbp,"CapitalG, Sequoia Capital, Meritech Capital, First Round Capital, BoxGroup, Boldstart, and Sapphire Ventures",fintech,VC News Daily,2025-08-08
beatBread,$124M,Series Unknown,music funding,https://vcnewsdaily.com/beatbread/venture-capital-funding/tpdbhvsxxk,"Citi, Deciens Capital, Mucker Capital, Advantage Capital, and additional strategic investors",fintech,VC News Daily,2025-08-08
ketteQ,$20M,Series B,supply chain planning,https://vcnewsdaily.com/ketteq/venture-capital-funding/lxlhxcwjmc,Vocap Partners,commerce,VC News Daily,2025-08-08
Mission Bio,Not specified,Equity financing,Precision medicine,https://vcnewsdaily.com/mission-bio/venture-capital-funding/bspvkftqlz,Ally Bridge Group,healthcare,VC News Daily,2025-08-08
Joinable Labs,$2M,Seed,AI platform for data,https://vcnewsdaily.com/joinable-labs/venture-capital-funding/vlckmbwxyf,"Accomplice Blockchain, Tess Ventures, VitalStage Ventures and other strategic angels",fintech,VC News Daily,2025-08-08
PhnyX Lab,$4M,Seed,GenAI for life sciences,https://vcnewsdaily.com/phnyx-lab/venture-capital-funding/znckfbylkn,"SK Networks, Aidan Gomez, Illia Polosukhin",other,VC News Daily,2025-08-08
ChaiDiscovery,$70M,Series A,AI-powered molecule engineering,,"MenloVentures, Yosemite, DSTGlobalPartners, SVAngel, Avenir, DCVC, and others",other,Fortune Term Sheet,2025-08-08
Positive Development,$51.5M,Series C,developmental therapy for autism,,"aMoon Fund, B Capital, Flare Capital Partners, Healthworx, DigitalisVentures, and others",healthcare,Fortune Term Sheet,2025-08-08
Lorikeet,$35M,Series A,AI-powered customer service,,"QEDInvestors, Blackbird, SquarePeg, SkipCapital, Capital49, OperatorPartners, Airtree, Athletic Ventures",other,Fortune Term Sheet,2025-08-08
Elion,$9.3M,Seed,Healthcare Technology Research,,"NEA, Cedars Sinai Health Ventures, TMV, ScrubCapital, and AlumniVentures",healthcare,Fortune Term Sheet,2025-08-08
GeoWealth,$38M,Series C,Turnkey asset management,https://vcnewsdaily.com/geowealth/venture-capital-funding/mglwpqkqjr,"Apollo, BlackRock, J.P. Morgan Asset Management, Kayne Anderson Capital Advisors (sub-advised by Composition Capital)",fintech,VC News Daily,2025-08-08
Employee Navigator Bags $100M,$100M,minority investment,benefits administration software,https://vcnewsdaily.com/employee-navigator/venture-capital-funding/fxrjgwcmwz,JMI Equity and Spectrum Equity,other,VC News Daily,2025-08-08
Unmind,$35M,Series,employee mental health,https://vcnewsdaily.com/unmind/venture-capital-funding/syclwgqkyp,"TELUS Global Ventures, Project A, Felix Capital, and Sapphire Ventures",healthcare,VC News Daily,2025-08-08
Qbeast,$7.6M,Seed,Data Optimization Platform,https://vcnewsdaily.com/qbeast/venture-capital-funding/rzzdyvpvyn,"Peak XV's Surge (formerly Sequoia Capital India), HWK Tech Investment, Elaia Partners",other,VC News Daily,2025-08-08
Comp AI,$2.6M,Seed,compliance automation,https://vcnewsdaily.com/comp-ai/venture-capital-funding/bztptkjzgv,"OSS Capital, Grand Ventures, David Cramer, Ben Tossell",fintech,VC News Daily,2025-08-08
MyPrize,$21M,Strategic,social online gaming,https://vcnewsdaily.com/myprize/venture-capital-funding/nccjbwcbqh,existing investors and major family offices,commerce,VC News Daily,2025-08-08
Orchestra BioMed,$70M,Series Undisclosed,Cardiovascular treatments,https://vcnewsdaily.com/orchestra-biomed/venture-capital-funding/wmgpnywszv,Ligand Pharmaceuticals and Medtronic,healthcare,VC News Daily,2025-08-08
BioConsortia Receives $15M Financing Round,$15M,Unspecified,Agricultural biotechnology,https://vcnewsdaily.com/bioconsortia/venture-capital-funding/kvytqnwtwr,Otter Capital and affiliated funds,healthcare,VC News Daily,2025-08-08
SiMa.ai,$85M,Series...,Physical AI computing,https://vcnewsdaily.com/sima.ai/venture-capital-funding/mfqgcsbspg,"Maverick Capital, StepStone Group",other,VC News Daily,2025-08-08
Pacaso,$35M,Regulation A+,luxury vacation homes,https://vcnewsdaily.com/pacaso/venture-capital-funding/tbrcbymlmt,"10,000+ individual investors",other,VC News Daily,2025-08-08
Cybernetix Ventures Invests in Corsha,Not specified,Not specified,Machine identity security,https://vcnewsdaily.com/corsha/venture-capital-funding/qzkcstqdyk,Cybernetix Ventures,other,VC News Daily,2025-08-08
Daloopa,$13M,strategic financing round,AI-powered financial data,https://vcnewsdaily.com/daloopa/venture-capital-funding/nnpsyklfmg,Pavilion Capital,fintech,VC News Daily,2025-08-08
Appcharge,$58M,Series B,Mobile game payments,,"IVP, Playrix, Creandum, Moneta VC, PlayVentures, GilotCapitalPartners, SmilegateInvestment, and others",other,Fortune Term Sheet,2025-08-13
Gameto,$44M,Series C,Women's reproductive health,,"OverwaterVentures, InsightPartners, RACapital, TwoSigmaVentures",healthcare,Fortune Term Sheet,2025-08-13
Kustomer,$30M,Series B,AI-powered customer experience,,"Norwest, Battery, Redpoint, Boldstart",other,Fortune Term Sheet,2025-08-13
GoodShip,$25M,Series B,Freight industry operating system,,"GreenfieldPartners, BessemerVenturePartners, IronspringVentures, ChicagoVentures, FUSEVC",other,Fortune Term Sheet,2025-08-13
Jump,$23M,Series A,sports fan experience,,"AlexisOhanian, SevenSevenSix, CourtsideVentures, WillVentures, Forerunner, and others",other,Fortune Term Sheet,2025-08-13
Arintra,$21M,Series A,Medical Coding Automation,,"PeakXVPartners, EndeavorHealthVentures, YCombinator, CounterpartVentures",healthcare,Fortune Term Sheet,2025-08-13
Ultraviolette,$21M,Series...,Electric Motorcycles,,TDKVentures,other,Fortune Term Sheet,2025-08-13
Transak,$16M,Series Unknown,Crypto Infrastructure,,"Tether, IDGCapital",fintech,Fortune Term Sheet,2025-08-13
Datumo,$15.5M,Series B,Generative AI evaluation,,"KBInvestment, ShinhanVentureInvestment, KiwoomInvestment, SBIInvestment, SalesforceVentures, and others",Other,Fortune Term Sheet,2025-08-13
Mako,$10M,Seed,AI infrastructure,,"M13, TorchCapital, ParableVC",other,Fortune Term Sheet,2025-08-13
Dealops,$7M,Series Seed,Pricing infrastructure,,"PearVC, GeneralCatalyst, DepthVC, ElsaVentures, WeekendFund, FlexCapital, AllisonPickens, 20Sales",other,Fortune Term Sheet,2025-08-13
Refold,$6.5M,Seed,Enterprise software integration,,"EniacVentures, TidalVentures, BetterCapital, AheadVC, KarmanVentures, Z21, and angel investors",other,Fortune Term Sheet,2025-08-13
InfinityLoop,$5M,Seed,AI-powered deal analysis,,"GlasswingVentures, TIAAVentures, PlugandPlay, RestiveVentures, and angel investors",other,Fortune Term Sheet,2025-08-13
HoneyCoin,$4.9M,Seed,Cross-border payments,,"FlourishVentures, VisaVentures, TLComCapital, StellarDevelopmentFoundation, Lava, MushaVentures, 4DXVentures, Antler",fintech,Fortune Term Sheet,2025-08-13
LevrBet,$3M,Series Unknown,Decentralized Sports Betting,,"BlockchainCapital, Maven11",other,Fortune Term Sheet,2025-08-13
TLIKI,$2.2M,Pre-seed,AI-powered game creation,,"Twin Path Ventures, AtlasSgr, XTXVentures, SFCCapital",other,Fortune Term Sheet,2025-08-13
Novig Pulls In $18M Series A Round,$18M,Series A,sports prediction market,https://vcnewsdaily.com/novig/venture-capital-funding/ncbqsfwrvl,"Forerunner, Y Combinator, NFX, Perceptive Ventures, and Gaingels",fintech,VC News Daily,2025-08-13
Direct Digital Holdings  Grabs $25M Series A,$25M,Series A,advertising technology,https://vcnewsdaily.com/direct-digital-holdings/venture-capital-funding/trvxtpdnld,Not specified in article,other,VC News Daily,2025-08-13
Softwear Automation,$20M,Series B,apparel manufacturing,https://vcnewsdaily.com/softwear/venture-capital-funding/dxzwtzkswh,"BESTSELLER (through Invest FWD), CTW Venture Partners, SRI Capital, MacDonald Ventures",other,VC News Daily,2025-08-13
Tahoe Therapeutics,$30M,Financing Round,Drug discovery AI,https://vcnewsdaily.com/tahoe-therapeutics/venture-capital-funding/xppxtdmldx,"Amplify Partners, Databricks Ventures, Wing Venture Capital, General Catalyst, Civilization Ventures, Conviction, Mubadala Capital Ventures, and AIX Ventures",healthcare,VC News Daily,2025-08-13
Equillium,$50M,Unspecified,Autoimmune & inflammatory disorders,https://vcnewsdaily.com/equillium/venture-capital-funding/zgwqsfrbyv,"ADAR1 Capital Management, Janus Henderson Investors, Adage Capital Partners LP, Coastlands Capital, Woodline Partners LP",healthcare,VC News Daily,2025-08-13
DISA Technologies,$30 million,Series A,Mineral recovery and uranium remediation,https://vcnewsdaily.com/disa-technologies/venture-capital-funding/gmmybtmwnj,"Evok Innovations, Constellation Technology Ventures, Valor Equity Partners, Veriten, Halliburton Labs",other,VC News Daily,2025-08-13
Perle,$9M,Seed,AI training data,https://vcnewsdaily.com/perle/venture-capital-funding/wldcjgjvgw,Framework Ventures,fintech,VC News Daily,2025-08-13
OneSkin Grabs $20M Series A Round,$20M,Series A,skin longevity,https://vcnewsdaily.com/oneskin/venture-capital-funding/ktkmfgjfjf,Prelude Growth Partners,healthcare,VC News Daily,2025-08-13
VOW,,Seed,Live experience management,https://vcnewsdaily.com/vow/venture-capital-funding/rzcbwwdnhk,"KB Partners, Capitalize VC, Jim Kaplan (Chasella Capital & Two Kap Ventures), Elizabeth Brooks (Better Angels Ventures), Alumni Ventures Sports Fund, Techstars Sports, Everywhere Ventures / The Fund XX, Chloe Capital, and Blue Falcon",other,VC News Daily,2025-08-13
