Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Asepha,$4M,Seed,Pharmacy automation,,"Glasswing Ventures, Core Innovation Capital, Panache, RedBud, MGV",healthcare,Fortune Term Sheet,2025-07-18
Bidbus,$3.3M,Seed,Pre-owned Car Marketplace,,Mucker Capital,commerce,Fortune Term Sheet,2025-07-18
Trupeer,$3M,Seed,AI video platform workflows,,"RTP Global, Salesforce Ventures",other,Fortune Term Sheet,2025-07-18
Fuentes,,Acquisition,Food Transportation,,Mutares,other,Fortune Term Sheet,2025-07-18
Stone Point Capital,$11.5B,Fund,Global Financial Services,,,fintech,Fortune Term Sheet,2025-07-18
Rainier Partners,,,private equity,,,other,Fortune Term Sheet,2025-07-18
Aqtual Pulls In $31M Series B Funding,$31M,Series B,precision medicine,https://vcnewsdaily.com/aqtual/venture-capital-funding/lhnsyxhpwv,"Bold Capital, Bold Longevity Growth Fund, Genoa Ventures, Manta Ray Ventures, Yu Galaxy, and a strategic investor in the diagnostics space",healthcare,VC News Daily,2025-07-18
Brooklyn Dumpling Shop,,Investment round,quick-service restaurant,https://vcnewsdaily.com/brooklyn-dumpling-shop/venture-capital-funding/bmsttnxmwl,RSE Ventures,other,VC News Daily,2025-07-18
Virtru,$50,Series - Undisclosed,Data-centric security,https://vcnewsdaily.com/virtru/venture-capital-funding/bqstjbghnv,"ICONIQ, Bessemer Venture Partners, Foundry, and The Chertoff Group",Other,VC News Daily,2025-07-18
Ionic Mineral Technologies,$29M,Series B,advanced materials for energy,https://vcnewsdaily.com/ionic-mineral-technologies/venture-capital-funding/rsrxbtcslp,Not provided in the article,other,VC News Daily,2025-07-18
NUCLIDIUM,$99M,Series B,Clinical-stage biotechnology,,"Kurma Growth Opportunities Fund, Angelini Ventures, Wellington Partners, Neva SGR (Intesa Sanpaolo Group), DeepTech & Climate Fonds (DTCF), Bayern Kapital, and others",healthcare,Fortune Term Sheet,2025-07-18
MOTOR Ai,$20M,Seed,Autonomous Vehicles,,"Segenia Capital, eCAPITAL",other,Fortune Term Sheet,2025-07-18
Decile Group,$14M,Seed,Venture capital firm incubator,,"Draper Associates, Javelin Venture Partners, Geek Ventures",other,Fortune Term Sheet,2025-07-18
Helios,$4M,Series Unknown,Public policy AI,,"Unusual Ventures, Founders, Inc., Alumni Ventures, and others",other,Fortune Term Sheet,2025-07-18
Maro,$4.3M,Seed,cognitive security,https://vcnewsdaily.com/maro/venture-capital-funding/wryggdkvpp,Downing Capital Group,other,VC News Daily,2025-07-25
Armada,$131M,strategic funding round,edge computing infrastructure,https://vcnewsdaily.com/armada/venture-capital-funding/pnfkdqpdjh,"Pinegrove, Veriten, Glade Brook, Founders Fund, Lux Capital, Shield Capital, 8090 Industries, M12 (Microsoft's Venture Fund), Overmatch, Silent Ventures, Felicis, and Marlinspike",other,VC News Daily,2025-07-25
Reka,$110M,Financing,Multimodal AI,https://vcnewsdaily.com/reka/venture-capital-funding/glxryplhqz,NVIDIA and Snowflake,Other,VC News Daily,2025-07-25
HeroDevs,$125M,strategic growth investment,deprecated software support,https://vcnewsdaily.com/herodevs/venture-capital-funding/hpdcqkgmlx,"PSG, Album",other,VC News Daily,2025-07-25
LegalOn Technologies Receives $50M Series E,$50M,Series E,legal AI contracting,https://vcnewsdaily.com/legalon-technologies/venture-capital-funding/fxbdmssskf,"Growth Equity at Goldman Sachs Alternatives (Goldman Sachs), World Innovation Lab (WiL), Mori Hamada, Mizuho Bank and Shoko Chukin",fintech,VC News Daily,2025-07-25
Xemelgo,Not specified,Not specified,RFID software solutions,https://vcnewsdaily.com/xemelgo/venture-capital-funding/xxbwqkpwnv,Zebra Ventures,other,VC News Daily,2025-07-25
Asylon Robotics,$24M,Series B,robotic perimeter security,https://vcnewsdaily.com/asylon-robotics/venture-capital-funding/qmfgprljgb,"Insight Partners, Veteran Ventures Capital, Allegion Ventures, and the GO PA Fund",other,VC News Daily,2025-07-25
Volca,$5.5,Seed,marketing automation,https://vcnewsdaily.com/volca/venture-capital-funding/lmqcfhtkth,"Pathlight Ventures, MetaProp, GTMFund, Recall Capital, and founders and execs from Ramp, Gusto, Scale AI, Plaid, Branch.io, Figma, Stripe",fintech,VC News Daily,2025-07-25
ArcSpan,$5.2M,Seed,audience monetization,https://vcnewsdaily.com/arcspan/venture-capital-funding/fptfjqgtnn,Not specified in the article,fintech,VC News Daily,2025-07-25
Relativity Networks,$6M,Seed,fiber-optic technology,https://vcnewsdaily.com/relativity-networks/venture-capital-funding/ybwvshsczn,"Prysmian, GOVO Venture Partners, and a group of new and previous investors",other,VC News Daily,2025-07-25
Vanta,$150M,Series D,AI-powered trust management,https://vcnewsdaily.com/vanta/venture-capital-funding/pwqcppsybz,"Wellington Management, Growth Equity at Goldman Sachs Alternatives, Sequoia, J.P. Morgan, Craft Ventures, Y Combinator, Atlassian Ventures and CrowdStrike Ventures",fintech,VC News Daily,2025-07-25
Dash Bio,$11M,Series Unpecified,Bioanalysis and drug development,https://vcnewsdaily.com/dash-bio/venture-capital-funding/yyxcjxxmht,"The Aligned Fund, Freestyle Capital, Cybernetix Ventures, Swift Ventures, LifeX Ventures, Drive Capital, and others.",healthcare,VC News Daily,2025-07-25
Olto,$5.1M,Seed,B2B software demos,https://vcnewsdaily.com/olto/venture-capital-funding/yhssdbcjvx,"Nexus Venture Partners, The General Partnership, Afore Capital, Recall Capital, Ligature, FirstHand",other,VC News Daily,2025-07-25
Estes Energy,$11M,Seed,Battery technology,https://vcnewsdaily.com/estes-energy/venture-capital-funding/kwjkvwrtpw,"BMW i Ventures, Fortescue, New System Ventures, DCVC",Other,VC News Daily,2025-07-25
Swift Navigation,$50M,Series E,precise positioning,https://vcnewsdaily.com/swift-navigation/venture-capital-funding/bhnskxlmny,"Crosslink Capital, NEA, Eclipse Ventures, EPIQ Capital Group, First Round Capital, TELUS Global Ventures, Potentum Partners, Niterra Ventures, AlTi Tiedemann Global, GRIDS Capital, Essentia Ventures, Shea Ventures, and EnerTech Capital",other,VC News Daily,2025-07-25
april,$38M,Series B,embedded tax platform,https://vcnewsdaily.com/april/venture-capital-funding/srfzpybkrx,"QED Investors, Nyca Partners, Team8",fintech,VC News Daily,2025-07-25
AbsoluteCare,$135M,equity financing,value-based healthcare,https://vcnewsdaily.com/absolutecare/venture-capital-funding/hrtlcmrddf,"Kinderhook Industries, CVS Health Ventures, Pacific Life, and Lexington Partners",healthcare,VC News Daily,2025-07-25
Yieldstreet,$77M,Unspecified,Private markets investment,https://vcnewsdaily.com/yieldstreet/venture-capital-funding/ckqzbgvhhp,"Tarsadia Investments, Mayfair Equity Partners, Edison Partners, Cordoba Advisory Partners, Kingfisher Investment Advisors, RedBird Capital Partners",fintech,VC News Daily,2025-07-25
Billee Technologies,$9.15M,Seed,Utility management,https://vcnewsdaily.com/billee-technologies/venture-capital-funding/yyljmdrvkv,RET Ventures,fintech,VC News Daily,2025-07-25
H2Ok Innovations,$12M,Series A,patented inline sensors,https://vcnewsdaily.com/h2ok-innovations/venture-capital-funding/pjswlbhzlf,"Greycroft, 2048 Ventures, Construct Capital",other,VC News Daily,2025-07-25
xLight,$40M,Series B,extreme-ultraviolet laser technology,https://vcnewsdaily.com/xlight/venture-capital-funding/dyflmlhpjm,"Playground Global, Boardman Bay Capital Management, Morpheus Ventures",other,VC News Daily,2025-07-25
Nexxa.ai,$4.4M,Seed,industrial engineering AI,https://vcnewsdaily.com/nexxa.ai/venture-capital-funding/prnxdwgfyj,"a16z speedrun, Augment Ventures, Propeller Ventures, Plug and Play, Beat Ventures, SBI, Untapped Ventures, Cross Atlantic Angels, Rick Berry, Pat McCarthy",other,VC News Daily,2025-07-25
Alix,$20M,Series A,wealth transfer,https://vcnewsdaily.com/alix/venture-capital-funding/gpsgdhknxp,"Acrew Capital, Charles Schwab, Edward Jones Ventures, Initialized Capital, Scribble, Magnify, Ziegler Link¢age Funds, and Cameron Ventures",fintech,VC News Daily,2025-07-25
Fortuna Health,$18M,Series A,Consumer Medicaid navigation,https://vcnewsdaily.com/fortuna-health/venture-capital-funding/qlrtbhfkgl,"Andreessen Horowitz, Y Combinator, Abridge founders and executives, DoorDash founders and executives, Hex founders and executives, One Medical founders and executives, Oscar Health founders and executives, Scale founders and executives, and Vanta founders and executives",healthcare,VC News Daily,2025-07-25
Rune Technologies,$24M,Series A,military logistics,https://vcnewsdaily.com/rune-technologies/venture-capital-funding/qtrymmjyqq,"Human Capital, Pax VC, Washington Harbour Partners, Andreessen Horowitz, Point72 Ventures, XYZ Venture Capital, and Forward Deployed VC",other,VC News Daily,2025-07-25
Occupi,$3M,Seed,property payment solutions,https://vcnewsdaily.com/occupi/venture-capital-funding/kvbvcflchn,"Fenway Summer, Assurant Ventures, Halcyon Venture Partners, Sorenson Impact Foundation",fintech,VC News Daily,2025-07-25
WattCarbon,Not specified,Seed,energy resource M&V,https://vcnewsdaily.com/wattcarbon/venture-capital-funding/hvwtjpkqvl,"Cerulean Ventures, City Light Capital, Tom O'Keefe, True Ventures",fintech,VC News Daily,2025-07-25
BrightAI,$51M,Series A,infrastructure intelligence,https://vcnewsdaily.com/brightai/venture-capital-funding/grxnypfcsr,"Khosla Ventures, Inspired Capital, BoxGroup, Marlinspike, VSC Ventures, Rsquared VC, Cooley LLP, and other strategic investors",other,VC News Daily,2025-07-25
iCOUNTER,$30M,Series A,cyber risk intelligence,https://vcnewsdaily.com/icounter/venture-capital-funding/mjjmmbcmnn,SYN Ventures,other,VC News Daily,2025-07-25
Backstroke,$2.8M,Growth Funding,AI-powered email marketing,https://vcnewsdaily.com/backstroke/venture-capital-funding/fbjhsdccjj,"Allos Ventures, High Alpha, and Ground Game Ventures",fintech,VC News Daily,2025-07-25
Rwazi Pulls in $12M Series A,$12M,Series A,consumer-trained AI,https://vcnewsdaily.com/rwazi/venture-capital-funding/dvzdyypwlj,,other,VC News Daily,2025-07-25
Hadrian Grabs $260M Series C Financing,$260M,Series C,AI-powered factories,https://vcnewsdaily.com/hadrian/venture-capital-funding/nsvntyrxbh,"Founders Fund, Lux Capital, Morgan Stanley",other,VC News Daily,2025-07-25
Xelix,$160M,Series B,accounts payable software,,"InsightPartners, PassionCapital, LocalGlobe",fintech,Fortune Term Sheet,2025-07-25
Radical AI,$55M,Seed,Materials R&D,,"RTX Ventures, Nvidia, Alleycorp",other,Fortune Term Sheet,2025-07-25
Crew,$3M,Seed,Short-term Rental Management,,"RET Ventures, Tandem Ventures, ElementVentures, Forever6, ConvoiVentures",Other,Fortune Term Sheet,2025-07-25
Leadstory,$2.8M,Seed,News streaming & aggregation,,"CheckerMedia, American Public Media Group’s Horizon Fund, existing investors",other,Fortune Term Sheet,2025-07-25
Chipp,$2M,Seed,AI Agent Development,,"HomegrownVentures, M25, gener8tor 1889, CambrianVentures, Jutta Steiner",other,Fortune Term Sheet,2025-07-25
HOPE Hydration,$20M,Series A,clean drinking water access,https://vcnewsdaily.com/hope-hydration/venture-capital-funding/zhggztfszp,"Pentair plc, Burnt Island Ventures",healthcare,VC News Daily,2025-07-25
Qlub,$30M,Series A,Restaurant payments,,"Shorooq, Cherry Ventures, e&, Mastercard, Mubadala Investments, Legend Capital",fintech,Fortune Term Sheet,2025-07-25
Stellaria,$27.9M,Series Unknown,sustainable nuclear energy,,"One Ventures, Supernova Invest, CEA Investissements, Schneider Electric, Exergon, Technip Energies",other,Fortune Term Sheet,2025-07-25
Paddle,$25M,Series Unknown,SaaS billing solutions,,CIBC Innovation Banking,fintech,Fortune Term Sheet,2025-07-25
Dockware,$2.5M,Seed,Transportation & Logistics,,"Zenda VC, Four More Capital, Karman Ventures, Hustle Fund, Starframe Capital, Cortado Ventures, Operator Stack",other,Fortune Term Sheet,2025-07-25
Noma Security,$100M,Series B,AI agent security,https://vcnewsdaily.com/noma-security/venture-capital-funding/pnbzgpqbbf,"Evolution Equity Partners, Ballistic Ventures, Glilot Capital",other,VC News Daily,2025-08-01
Carbyne,$100M,Funding Round,emergency response,https://vcnewsdaily.com/carbyne/venture-capital-funding/sybnblkntn,"AT&T Ventures, Axon Enterprise, Cox Enterprises, Global Medical Response, Hanaco Growth, Hercules Capital, RCM Private Markets Fund managed by Rokos Capital Management (US) LP, and Silicon Valley Bank (SVB), a division of First Citizens Bank",other,VC News Daily,2025-08-01
Knit Pulls In $16.1M Series A Round,$16.1M,Series A,consumer research,https://vcnewsdaily.com/knit/venture-capital-funding/pzgpvwphvz,"GFT Ventures, Sound Ventures, Silicon Road Ventures, Osage Ventures, Rise of the Rest, and others",other,VC News Daily,2025-08-01
Stable Receives $28M Seed Financing,$28M,Seed,Stablecoin blockchain network,https://vcnewsdaily.com/stable/venture-capital-funding/ybgsjtyxjg,"Bitfinex & Hack VC, Franklin Templeton, Castle Island Ventures, eGirl Capital, Bybit-Mirana, Susquehanna International Group, Nascent, Blue Pool Capital, BTSE and KuCoin Ventures",fintech,VC News Daily,2025-08-01
Echo,$15M,Seed,secure cloud infrastructure,https://vcnewsdaily.com/echo-software/venture-capital-funding/sgvccjchkq,"Notable Capital, Hyperwise Ventures, SVCI",other,VC News Daily,2025-08-01
Augmodo,$37.5M,Series A,Retail inventory management,https://vcnewsdaily.com/augmodo/venture-capital-funding/skqxmrhhgn,"TQ Ventures, Lerer Hippeau, NewFare, WIN, Interlace, Arena Holdings, Jefferson River Capital",commerce,VC News Daily,2025-08-01
fal,$125M,Series C,Generative AI media,https://vcnewsdaily.com/fal/venture-capital-funding/xhtmnjqhwn,"Salesforce Ventures, Shopify Ventures, Bessemer Venture Partners, Kindred Ventures, Andreessen Horowitz (a16z), Notable Capital, First Round Capital, Unusual Ventures and Village Global",other,VC News Daily,2025-08-01
AIRIA,,Seed,real-time spatial intelligence,https://vcnewsdaily.com/airia/venture-capital-funding/ylkfzmcdby,Counterview Capital and Fulcrum Venture Group,other,VC News Daily,2025-08-01
Anaconda,$150M,Series C,AI operating system,,"InsightPartners, MubadalaCapital",other,Fortune Term Sheet,2025-08-01
SAFE,$70M,Series C,Cyber Artificial General Intelligence,,"AvataarVentures, SIG Venture Capital, NextEquityPartners, Prosperity7Ventures, and existing investors",other,Fortune Term Sheet,2025-08-01
QI Tech,$63M,Series B extension,financial infrastructure,,GeneralAtlantic,fintech,Fortune Term Sheet,2025-08-01
Good Job Games,$60M,Series A,mobile games,,"Menlo Ventures, Anthos Capital, Bessemer Venture Partners",other,Fortune Term Sheet,2025-08-01
Wallarm,$55M,Series C,API and AI security,,TobaCapital,other,Fortune Term Sheet,2025-08-01
Cline,$32M,Seed and Series A,AI coding,,"Emergence Capital, PaceCapital, 1984Ventures, EssenceVC, CoxExponential, and others",other,Fortune Term Sheet,2025-08-01
Stable,$28M,Seed,Stablecoin Blockchain,,"Bitfinex, Hack VC, Franklin Templeton, CastleIslandVentures, eGirl Capital, Bybit-Mirana, and others",fintech,Fortune Term Sheet,2025-08-01
Sava,$19M,Series A,Preventative health,,"BaldertonCapital, PentlandVentures, NorrskenVC, JamJarInvestments",healthcare,Fortune Term Sheet,2025-08-01
Knit,$16.1M,Series A,consumer market research,,"Sound Ventures, GFTVentures, SiliconRoadVentures, OsageVentures, Rise of the Rest",other,Fortune Term Sheet,2025-08-01
DeepCogito,$13M,Series A,Superintelligence development,,Benchmark,other,Fortune Term Sheet,2025-08-01
Planted Solar,$12M,Series Unknown,Solar energy deployment,,"Piva Capital, BreakthroughEnergy Ventures, KhoslaVentures, Team Builder Ventures",other,Fortune Term Sheet,2025-08-01
TACEO,$5.5M,Seed,Secure encrypted data computation,,"ArchetypeVC, a16zCSX, Cyber.Fund, A.Capital Ventures, Polymorphic, and angel investors",Other,Fortune Term Sheet,2025-08-01
Pensero,$5M,Seed,Developer intelligence,,"MightyCapital, ICONIQ Capital",other,Fortune Term Sheet,2025-08-01
FloVision Solutions,$8.7M,Series A,AI-powered protein production,https://vcnewsdaily.com/flovision-solutions/venture-capital-funding/qtlqvcxgph,"Insight Partners, Serra Ventures, SOSV, and Rockstart",other,VC News Daily,2025-08-01
Oxide Computer Company,$100M,Series B,on-prem cloud computing,https://vcnewsdaily.com/oxide-computer-company/venture-capital-funding/pjhkczxhdh,"Thomas Tull's US Innovative Technology Fund (USIT), and all existing investors",other,VC News Daily,2025-08-01
Prophet Security,$30M,Series A,AI-powered cybersecurity,https://vcnewsdaily.com/prophet-security/venture-capital-funding/ktpnqbmgvd,"Accel, Bain Capital Ventures",other,VC News Daily,2025-08-01
Motive,$150M,Series B,fleet management,https://vcnewsdaily.com/motive/venture-capital-funding/gktvsymwgb,"Kleiner Perkins, AllianceBernstein",fintech,VC News Daily,2025-08-01
Observe,$156M,Series C,AI-powered observability,https://vcnewsdaily.com/observe/venture-capital-funding/nyhctxwsyp,"Sutter Hill Ventures, Madrona Ventures, Alumni Ventures, Snowflake Ventures and Capital One Ventures",fintech,VC News Daily,2025-08-01
Promptfooß,$18.4M,Series A,AI security testing,https://vcnewsdaily.com/promptfoo/venture-capital-funding/vnsbfhzkwq,"Insight Partners, Andreessen Horowitz",other,VC News Daily,2025-08-01
lakeFS,$20M,growth,data version control,https://vcnewsdaily.com/lakefs/venture-capital-funding/mscvqwrbwf,"Maor Investments, Dell Technologies Capital, Norwest, Zeev Ventures",other,VC News Daily,2025-08-01
Reveal Technology,$30M,Series B,Defense technology,https://vcnewsdaily.com/reveal-technology/venture-capital-funding/fdbdzqnyqb,"Ballistic Ventures, defy.vc, Booz Allen Ventures, Shield Capital, Next Frontier Capital, Madison Valley Partners",Other,VC News Daily,2025-08-01
PlayerZero,$20M,Series A,AI-powered software development,,"Foundation Capital, Green Bay Ventures",other,Fortune Term Sheet,2025-08-01
C8 Health,$12M,Series A,Practice implementation platform,,"Team8, 10D, VertexVentureIsrael",healthcare,Fortune Term Sheet,2025-08-01
Metaforms,$9M,Series A,AI for market research,,"PeakXVPartners, Nexus Venture Partners, TogetherFund",other,Fortune Term Sheet,2025-08-01
